City,Cloudiness,Country_code,Date,Humidity,Latitude,Longitude,Max_temp,Wind_speed
Waipawa,92,NZ,1529585748,90,-39.94,176.59,6.28,1.76
Semey,48,KZ,1529585748,37,50.41,80.25,27.98,2.46
Klyuchi,20,RU,1529585749,35,52.25,79.17,27.23,5.16
Vysokogornyy,92,RU,1529585749,99,50.1,139.13,10.83,1.16
Saint-Augustin,24,FR,1529584200,65,44.83,-0.61,28.0,4.1
Methoni,40,GR,1529583600,54,36.82,21.7,27.0,2.6
Hertford,0,GB,1529583600,39,51.8,-0.08,19.0,6.7
Moron,40,VE,1529582400,88,10.49,-68.2,23.0,0.5
Akropong,90,GH,1529582400,78,5.97,-0.09,27.0,6.2
Petropavlovsk-Kamchatskiy,64,RU,1529582400,87,53.05,158.65,9.0,3.0
Jiaonan,0,CN,1529582400,51,35.88,119.98,27.0,5.0
El Triunfo,68,HN,1529585750,86,13.12,-86.99,22.43,1.31
Grootfontein,0,NA,1529585750,24,-19.56,18.1,24.33,3.56
Kui Buri,64,TH,1529585750,85,12.07,99.86,25.63,2.06
Benghazi,40,LY,1529585400,48,32.12,20.07,29.0,9.3
Chifeng,0,CN,1529585751,29,42.27,118.96,23.38,2.86
Almaznyy,0,RU,1529585751,25,48.03,40.04,31.83,4.06
Mabaruma,24,GY,1529585751,97,8.2,-59.78,25.28,1.66
Grand Gaube,40,MU,1529582400,78,-20.01,57.66,25.0,3.1
Saint George,40,GR,1529583600,33,39.45,22.34,30.0,4.6
Barbastro,0,ES,1529584200,29,42.04,0.13,31.0,3.1
Temascalcingo,88,MX,1529585752,98,19.92,-100.0,9.13,1.11
Robertson,0,ZA,1529585752,39,-33.8,19.88,17.23,2.56
Mount Gambier,36,AU,1529585633,83,-37.83,140.78,5.68,1.16
Rio Claro,0,BR,1529582400,72,-22.41,-47.56,16.0,1.0
Punta Arenas,40,CL,1529582400,100,-53.16,-70.91,1.0,9.3
Qaanaaq,0,GL,1529585752,100,77.48,-69.36,-0.78,1.66
Kaka,0,TM,1529585753,26,37.35,59.62,28.98,2.51
Raudeberg,75,NO,1529583600,76,61.99,5.14,10.0,5.1
Hilo,20,US,1529582160,73,19.71,-155.08,22.0,3.1
Karasburg,0,NA,1529585753,29,-28.01,18.75,21.38,2.66
Kuala Kedah,75,MY,1529582400,83,6.11,100.29,30.0,1.5
Byron Bay,40,AU,1529582400,72,-28.65,153.62,16.0,4.6
Hasaki,75,JP,1529582400,100,35.73,140.83,20.0,1.0
Hailar,12,CN,1529585754,66,49.2,119.7,19.88,2.11
Ewa Beach,1,US,1529582220,78,21.32,-158.01,26.0,2.1
Port Macquarie,40,AU,1529582400,93,-31.43,152.91,11.0,3.1
Chabahar,68,IR,1529585754,84,25.29,60.65,33.23,5.26
Cape Coast,88,GH,1529585754,70,5.11,-1.24,28.53,3.71
Brae,75,GB,1529583600,81,60.4,-1.35,9.0,9.8
Ginda,32,IN,1529585755,91,30.69,78.49,18.38,0.26
Carutapera,0,BR,1529585755,91,-1.2,-46.02,27.63,2.81
Ouricuri,56,BR,1529585755,78,-7.88,-40.08,20.73,5.36
Filadelfia,0,PY,1529585755,61,-22.35,-60.04,22.83,4.91
Gobabis,0,NA,1529585756,24,-22.45,18.97,23.18,3.41
Fuyang,56,CN,1529585756,62,32.89,115.81,24.33,3.66
Lexington,90,US,1529584500,88,38.05,-84.5,23.0,1.5
Faya,40,SA,1529582400,33,18.39,42.45,32.0,5.1
Uniontown,90,US,1529584500,100,39.9,-79.72,21.0,3.6
Charleston,75,US,1529582040,94,38.35,-81.63,23.0,2.6
Nagai,48,JP,1529585758,78,38.14,139.98,17.23,2.41
Witu,20,KE,1529585758,64,-2.39,40.44,29.13,6.51
Florence,90,US,1529583840,94,34.8,-87.68,23.0,2.1
Norman Wells,75,CA,1529582400,77,65.28,-126.83,16.0,2.6
Rosarito,40,CO,1529582400,94,4.91,-75.23,21.0,1.5
Anadyr,40,RU,1529582400,81,64.73,177.51,6.0,4.0
Matara,0,PE,1529582400,54,-13.74,-72.9,-1.0,1.31
Bodden Town,40,KY,1529583600,83,19.28,-81.25,28.0,1.5
Kidal,0,ML,1529585759,17,18.44,1.41,41.53,2.41
Channel-Port aux Basques,92,CA,1529585760,92,47.57,-59.14,8.98,6.51
Gunjur,20,GM,1529582400,58,13.18,-16.76,29.0,1.5
Beaverlodge,75,CA,1529582400,87,55.21,-119.43,13.0,1.5
Mitsukaido,75,JP,1529582400,94,36.02,139.98,22.0,1.5
Vila Franca do Campo,40,PT,1529584200,73,37.72,-25.43,23.0,5.1
Moose Factory,1,CA,1529582400,70,51.26,-80.61,8.0,3.1
Pawayan,20,IN,1529585760,42,28.07,80.1,37.93,5.56
Los Llanos de Aridane,75,ES,1529584200,68,28.66,-17.92,22.0,5.7
Abilene,1,US,1529584500,78,32.45,-99.73,24.0,1.41
Russell,0,AR,1529582400,65,-33.01,-68.8,7.0,2.1
Tateyama,20,JP,1529582400,83,36.66,137.31,21.0,1.0
Aventura,1,US,1529582160,79,25.96,-80.14,29.0,2.1
Dombarovskiy,0,RU,1529585761,29,50.76,59.54,25.88,7.71
Doctor Arroyo,56,MX,1529585762,94,23.67,-100.18,14.88,1.36
Haines Junction,36,CA,1529585762,71,60.75,-137.51,8.83,0.96
The Valley,20,AI,1529582400,69,18.22,-63.06,28.0,6.7
Tshikapa,44,CD,1529585762,51,-6.42,20.79,28.28,1.21
Woodward,75,US,1529584500,72,36.43,-99.39,19.0,4.56
Sitka,32,US,1529585762,70,37.17,-99.65,18.53,4.71
Bogorodskoye,92,RU,1529585762,94,52.37,140.44,11.08,1.51
Boa Vista,75,BR,1529582400,88,2.82,-60.67,25.0,2.6
Ilulissat,75,GL,1529581800,74,69.22,-51.1,5.0,2.1
Waingapu,48,ID,1529585763,85,-9.65,120.26,24.03,4.16
Acapulco,75,MX,1529581440,94,16.86,-99.88,25.0,1.91
Dawson Creek,1,CA,1529582400,93,55.76,-120.23,15.0,1.0
Khanu Woralaksaburi,80,TH,1529585764,73,16.06,99.86,29.13,1.06
Scarborough,36,GB,1529581800,44,54.28,-0.41,16.0,5.1
Rikitea,44,PF,1529585764,100,-23.12,-134.97,22.08,3.26
Boende,32,CD,1529585764,62,-0.28,20.88,30.28,1.36
Dikson,0,RU,1529585764,85,73.51,80.55,2.03,9.51
North Platte,1,US,1529581980,93,41.12,-100.77,14.0,3.6
Shalakusha,12,RU,1529585765,49,62.23,40.26,18.83,5.81
Peachland,90,CA,1529582400,63,49.77,-119.75,19.0,1.06
Vestmannaeyjar,90,IS,1529582400,100,63.44,-20.27,10.0,6.7
Broken Hill,0,AU,1529585765,89,-31.97,141.45,5.18,3.51
Kpandae,76,GH,1529585765,96,8.46,-0.01,25.88,5.66
Sinait,75,PH,1529582400,94,17.87,120.46,26.0,2.1
Pandan Niog,24,PH,1529585765,100,6.23,120.56,29.18,4.91
Ancud,92,CL,1529585766,83,-41.87,-73.83,8.13,3.21
Ngunguru,80,NZ,1529585766,100,-35.62,174.5,14.98,11.41
Manaus,75,BR,1529582400,88,-3.13,-59.98,25.0,1.0
Ormond Beach,40,US,1529581980,100,29.29,-81.06,27.0,2.6
Deputatskiy,0,RU,1529585766,23,69.3,139.9,20.03,1.76
Takoradi,80,GH,1529585766,91,4.89,-1.75,27.03,5.01
Polunochnoye,92,RU,1529585766,65,60.87,60.43,15.18,5.31
Alamor,75,EC,1529582400,68,-4.02,-80.02,22.0,1.5
Rocha,0,UY,1529585767,92,-34.48,-54.34,15.28,6.11
Kharovsk,0,RU,1529585767,48,59.95,40.21,19.88,8.81
Redmond,90,US,1529583600,87,47.67,-122.12,16.0,3.6
Volchansk,80,RU,1529585767,53,59.94,60.08,15.88,3.61
Merauke,68,ID,1529585767,88,-8.49,140.4,25.78,7.56
East Wenatchee Bench,1,US,1529585580,68,47.43,-120.28,21.0,8.7
Ponta do Sol,0,BR,1529585767,73,-20.63,-46.0,17.63,1.91
Trabzon,40,TR,1529583600,69,41.01,39.72,26.0,2.1
Adwa,100,ET,1529585768,23,14.16,38.9,28.28,2.36
Kodiak,90,US,1529583900,82,39.95,-94.76,18.0,5.1
Chiang Rai,90,TH,1529582400,94,19.9,99.84,26.0,4.1
Tenno,40,IT,1529583600,48,45.92,10.83,30.0,3.6
Borba,0,PT,1529582400,40,38.81,-7.46,30.0,1.5
Te Anau,44,NZ,1529585768,73,-45.41,167.72,-3.03,1.06
Fort Nelson,75,CA,1529582400,77,58.81,-122.69,16.0,1.11
Cap Malheureux,40,MU,1529582400,78,-19.98,57.61,25.0,3.1
Dori,12,BF,1529585769,46,14.03,-0.03,37.63,2.76
Bridlington,75,GB,1529583600,41,54.08,-0.19,16.0,5.7
Ko Samui,20,TH,1529582400,70,9.54,99.94,29.0,3.31
Addanki,68,IN,1529585769,45,15.81,79.97,35.58,3.61
Kargasok,8,RU,1529585769,61,59.06,80.87,20.88,3.11
Palana,92,RU,1529585770,97,59.08,159.95,10.13,1.06
Payakumbuh,88,ID,1529585770,72,-0.23,100.63,26.58,1.11
Longyearbyen,75,NO,1529583600,81,78.22,15.63,6.0,3.6
Den Chai,75,TH,1529582400,70,17.98,100.06,29.0,5.1
Fortuna,0,ES,1529584200,51,38.18,-1.13,31.0,4.6
Nelson Bay,90,AU,1529582400,93,-32.72,152.14,12.0,1.0
Narsaq,75,GL,1529581800,75,60.91,-46.05,7.0,6.2
Isla Vista,90,US,1529584500,100,34.41,-119.86,17.0,1.71
Portobelo,20,PA,1529582400,94,9.55,-79.65,24.0,1.0
Khani,40,GE,1529582400,55,41.96,42.96,30.0,4.6
Panzhihua,76,CN,1529585771,75,26.59,101.72,23.38,0.86
Whitley Bay,40,GB,1529583600,39,55.04,-1.44,17.0,7.2
